Rank,Times, freq
151,1,1.608762E-6
208,1,1.608762E-6
233,1,1.608762E-6
300,1,1.608762E-6
530,1,1.608762E-6
BOY,1,1.608762E-6
CAP,1,1.608762E-6
CMD,1,1.608762E-6
CPt,1,1.608762E-6
EAT,1,1.608762E-6
EIM,1,1.608762E-6
ETT,1,1.608762E-6
FIL,1,1.608762E-6
GEN,1,1.608762E-6
HLT,1,1.608762E-6
IUT,1,1.608762E-6
LCD,1,1.608762E-6
LCp,1,1.608762E-6
LOI,1,1.608762E-6
LS,1,1.608762E-6
MSG,1,1.608762E-6
MSM,1,1.608762E-6
OC,1,1.608762E-6
ONL,1,1.608762E-6
PIO,1,1.608762E-6
PTE,1,1.608762E-6
QSM,1,1.608762E-6
Rank,1,1.608762E-6
SGR,1,1.608762E-6
SMJ,1,1.608762E-6
W,1,1.608762E-6
WA,1,1.608762E-6
CQM,2,3.217524E-6
LTC,2,3.217524E-6
Lt,2,3.217524E-6
SAP,2,3.217524E-6
CMS,3,4.826286E-6
BDM,4,6.435048E-6
LGN,4,6.435048E-6
PMJ,4,6.435048E-6
SCO,4,6.435048E-6
CON,7,1.1261333E-5
TRP,11,1.7696382E-5
WO,11,1.7696382E-5
2LT,13,2.0913905E-5
MG,27,4.3436572E-5
ORS,42,6.7568006E-5
SDR,52,8.365562E-5
SSM,53,8.5264386E-5
BG,62,9.974324E-5
BSM,102,1.6409373E-4
DRV,115,1.8500762E-4
COL,135,2.1718287E-4
RFN,208,3.3462248E-4
SM,212,3.4105754E-4
PNR,219,3.5231886E-4
2CP,249,4.0058172E-4
RSM,314,5.051512E-4
LSG,358,5.759368E-4
CHP,373,6.000682E-4
BDN,394,6.338522E-4
SIG,572,9.2021184E-4
CDT,591,9.507783E-4
TPR,828,0.0013320548
LCL,979,0.001574978
CSM,1059,0.0017036789
SS,1104,0.0017760732
BDR,1320,0.0021235659
QMS,1326,0.0021332183
MAJ,2655,0.004271263
NS,2890,0.004649322
DVR,5100,0.008204686
LCP,7104,0.011428645
CPT,7306,0.011753615
CPL,12737,0.020490801
GNR,13129,0.021121435
LT,13971,0.022476014
SGT,16794,0.027017549
SPR,23418,0.037673987
,505696,0.8135445
