Lname,Fname,Regiment,Rank
FRANKS,GEORGE,221,Private
THOMPSON,JOHN WILSON,27547,Corporal
TUCKER,PATRICK,198363,Private
WILLIAMS,GEORGE,805496,Private
NICHOLSON,JOHN RONALD,878079,Private
BENNETT,HARRY JAMES,59056,Lieutenant
